,r_kd,b_kd,r_str,b_str,r_td,b_td,r_sub,b_sub,weight_class
1112,0.0,0.0,155.0,148.0,3.0,0.0,0.0,2.0,2
2362,0.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,3
7253,0.0,0.0,17.0,12.0,2.0,0.0,2.0,0.0,4
4051,0.0,0.0,8.0,5.0,2.0,2.0,1.0,0.0,2
2708,1.0,0.0,14.0,12.0,0.0,0.0,0.0,0.0,2
2872,0.0,0.0,71.0,44.0,0.0,0.0,0.0,0.0,1
2730,0.0,0.0,18.0,30.0,2.0,0.0,0.0,0.0,1
2546,1.0,0.0,30.0,23.0,1.0,0.0,0.0,0.0,3
4027,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,2
2851,0.0,0.0,119.0,40.0,0.0,1.0,1.0,0.0,3
941,0.0,0.0,18.0,0.0,1.0,0.0,1.0,0.0,4
1093,1.0,0.0,79.0,59.0,0.0,4.0,0.0,0.0,3
6546,0.0,0.0,4.0,4.0,0.0,1.0,2.0,0.0,3
1609,1.0,0.0,17.0,8.0,0.0,0.0,0.0,0.0,2
4250,1.0,0.0,64.0,33.0,0.0,0.0,0.0,0.0,2
2968,1.0,0.0,13.0,4.0,0.0,0.0,0.0,0.0,2
1671,1.0,0.0,31.0,16.0,0.0,0.0,0.0,0.0,2
6129,0.0,0.0,42.0,2.0,3.0,0.0,0.0,0.0,3
4244,0.0,0.0,24.0,19.0,5.0,0.0,0.0,0.0,2
4092,0.0,0.0,54.0,63.0,9.0,3.0,0.0,0.0,1
1876,0.0,0.0,131.0,55.0,1.0,0.0,0.0,0.0,1
3860,2.0,0.0,16.0,7.0,0.0,0.0,0.0,0.0,3
132,1.0,0.0,20.0,10.0,0.0,0.0,0.0,0.0,2
2846,0.0,0.0,54.0,20.0,2.0,0.0,0.0,0.0,1
2325,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,2
1989,1.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,4
5382,1.0,0.0,16.0,4.0,0.0,3.0,0.0,0.0,2
7450,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,4
4631,0.0,0.0,19.0,6.0,1.0,0.0,2.0,0.0,1
468,0.0,0.0,98.0,94.0,0.0,0.0,0.0,0.0,4
2633,1.0,0.0,76.0,40.0,3.0,0.0,0.0,0.0,2
750,0.0,0.0,38.0,12.0,0.0,1.0,0.0,0.0,3
4339,0.0,0.0,99.0,67.0,0.0,1.0,0.0,0.0,3
6270,0.0,0.0,55.0,38.0,1.0,0.0,0.0,1.0,2
