,date,r_fighter,b_fighter,r_kd,b_kd,r_str,b_str,r_td,b_td,r_sub,b_sub,weight_class,method,method_detailed,time
1112,2022-02-05 00:00:00,Julian Erosa,Steven Peterson,0.0,0.0,155.0,148.0,3.0,0.0,0.0,2.0,2,5,1,15.0
2362,2019-06-29 00:00:00,Alonzo Menifield,Paul Craig,0.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,3,2,1,3.0
7253,2000-06-09 00:00:00,Kevin Randleman,Pedro Rizzo,0.0,0.0,17.0,12.0,2.0,0.0,2.0,0.0,4,1,1,25.0
4051,2015-12-10 00:00:00,Sage Northcutt,Cody Pfister,0.0,0.0,8.0,5.0,2.0,2.0,1.0,0.0,2,3,2,5.0
2708,2018-11-03 00:00:00,Lyman Good,Ben Saunders,1.0,0.0,14.0,12.0,0.0,0.0,0.0,0.0,2,2,1,1.0
2872,2018-06-23 00:00:00,Yan Xiaonan,Viviane Pereira,0.0,0.0,71.0,44.0,0.0,0.0,0.0,0.0,1,1,1,15.0
2730,2018-10-06 00:00:00,Jussier Formiga,Sergio Pettis,0.0,0.0,18.0,30.0,2.0,0.0,0.0,0.0,1,1,1,15.0
2546,2019-02-23 00:00:00,Magomed Ankalaev,Klidson Abreu,1.0,0.0,30.0,23.0,1.0,0.0,0.0,0.0,3,1,1,15.0
4027,2015-12-12 00:00:00,Conor McGregor,Jose Aldo,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,2,2,1,0.0
2851,2018-07-06 00:00:00,Israel Adesanya,Brad Tavares,0.0,0.0,119.0,40.0,0.0,1.0,1.0,0.0,3,1,1,25.0
941,2022-05-21 00:00:00,Jailton Almeida,Parker Porter,0.0,0.0,18.0,0.0,1.0,0.0,1.0,0.0,4,3,2,4.0
1093,2022-02-12 00:00:00,Israel Adesanya,Robert Whittaker,1.0,0.0,79.0,59.0,0.0,4.0,0.0,0.0,3,1,1,25.0
6546,2008-07-19 00:00:00,CB Dollaway,Jesse Taylor,0.0,0.0,4.0,4.0,0.0,1.0,2.0,0.0,3,3,2,3.0
1609,2021-01-23 00:00:00,Michael Chandler,Dan Hooker,1.0,0.0,17.0,8.0,0.0,0.0,0.0,0.0,2,2,1,2.0
4250,2015-06-27 00:00:00,Lorenz Larkin,Santiago Ponzinibbio,1.0,0.0,64.0,33.0,0.0,0.0,0.0,0.0,2,2,1,8.0
2968,2018-04-07 00:00:00,Olivier Aubin-Mercier,Evan Dunham,1.0,0.0,13.0,4.0,0.0,0.0,0.0,0.0,2,2,1,0.0
1671,2020-12-05 00:00:00,Ilia Topuria,Damon Jackson,1.0,0.0,31.0,16.0,0.0,0.0,0.0,0.0,2,2,1,2.0
6129,2010-06-12 00:00:00,Mario Miranda,David Loiseau,0.0,0.0,42.0,2.0,3.0,0.0,0.0,0.0,3,2,1,9.0
4244,2015-07-11 00:00:00,Alex Garcia,Mike Swick,0.0,0.0,24.0,19.0,5.0,0.0,0.0,0.0,2,1,1,15.0
4092,2015-11-14 00:00:00,Danny Martinez,Richie Vaculik,0.0,0.0,54.0,63.0,9.0,3.0,0.0,0.0,1,1,1,15.0
1876,2020-07-25 00:00:00,Nathaniel Wood,John Castaneda,0.0,0.0,131.0,55.0,1.0,0.0,0.0,0.0,1,1,1,15.0
3860,2016-05-14 00:00:00,Thiago Santos,Nate Marquardt,2.0,0.0,16.0,7.0,0.0,0.0,0.0,0.0,3,2,1,3.0
132,2023-12-16 00:00:00,Andre Fili,Lucas Almeida,1.0,0.0,20.0,10.0,0.0,0.0,0.0,0.0,2,2,1,3.0
2846,2018-07-07 00:00:00,Raphael Assuncao,Rob Font,0.0,0.0,54.0,20.0,2.0,0.0,0.0,0.0,1,1,1,15.0
2325,2019-07-20 00:00:00,Alexander Hernandez,Francisco Trinaldo,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,2,1,1,15.0
1989,2020-05-09 00:00:00,Francis Ngannou,Jairzinho Rozenstruik,1.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,4,2,1,0.0
5382,2012-12-14 00:00:00,Ben Alloway,Manuel Rodriguez,1.0,0.0,16.0,4.0,0.0,3.0,0.0,0.0,2,2,1,4.0
7450,1995-07-14 00:00:00,Oleg Taktarov,Dave Beneteau,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,4,3,2,0.0
4631,2014-09-13 00:00:00,Jessica Andrade,Larissa Pacheco,0.0,0.0,19.0,6.0,1.0,0.0,2.0,0.0,1,3,2,4.0
468,2023-04-29 00:00:00,Martin Buday,Jake Collier,0.0,0.0,98.0,94.0,0.0,0.0,0.0,0.0,4,1,1,15.0
2633,2018-12-08 00:00:00,Gilbert Burns,Olivier Aubin-Mercier,1.0,0.0,76.0,40.0,3.0,0.0,0.0,0.0,2,1,1,15.0
750,2022-10-01 00:00:00,Chelsea Chandler,Julija Stoliarenko,0.0,0.0,38.0,12.0,0.0,1.0,0.0,0.0,3,2,1,4.0
4339,2015-04-25 00:00:00,Quinton Jackson,Fabio Maldonado,0.0,0.0,99.0,67.0,0.0,1.0,0.0,0.0,3,1,1,15.0
6270,2009-11-14 00:00:00,Dan Hardy,Mike Swick,0.0,0.0,55.0,38.0,1.0,0.0,0.0,1.0,2,1,1,15.0
2135,2019-11-16 00:00:00,Ricardo Ramos,Eduardo Garagorri,0.0,0.0,10.0,6.0,2.0,0.0,1.0,0.0,2,3,2,3.0
5634,2012-02-25 00:00:00,Vaughan Lee,Norifumi Yamamoto,1.0,0.0,14.0,21.0,0.0,1.0,2.0,0.0,1,3,2,4.0
6248,2009-12-12 00:00:00,TJ Grant,Kevin Burns,1.0,1.0,28.0,14.0,1.0,0.0,0.0,0.0,2,2,1,4.0
2441,2019-05-04 00:00:00,Cole Smith,Mitch Gagnon,0.0,1.0,38.0,15.0,2.0,0.0,2.0,2.0,1,1,1,15.0
2154,2019-11-09 00:00:00,Davey Grant,Grigory Popov,0.0,0.0,30.0,35.0,6.0,0.0,0.0,0.0,1,5,1,15.0
3933,2016-03-05 00:00:00,Nordine Taleb,Erick Silva,1.0,0.0,26.0,11.0,1.0,0.0,0.0,0.0,2,2,1,6.0
820,2022-08-06 00:00:00,Terrance McKinney,Erick Gonzalez,0.0,0.0,18.0,9.0,1.0,0.0,1.0,0.0,2,3,2,2.0
3065,2018-01-14 00:00:00,Kamaru Usman,Emil Meek,0.0,0.0,50.0,30.0,8.0,0.0,0.0,2.0,2,1,1,15.0
5694,2011-12-30 00:00:00,Danny Castillo,Anthony Njokuani,0.0,0.0,33.0,44.0,6.0,0.0,0.0,1.0,2,5,1,15.0
5866,2011-06-11 00:00:00,Sam Stout,Yves Edwards,1.0,0.0,13.0,14.0,0.0,1.0,0.0,0.0,2,2,1,3.0
5709,2011-12-10 00:00:00,John Cholish,Mitch Clarke,0.0,0.0,55.0,17.0,1.0,0.0,0.0,0.0,2,2,1,9.0
4383,2015-03-21 00:00:00,Demian Maia,Ryan LaFlare,0.0,0.0,36.0,25.0,5.0,0.0,2.0,0.0,2,1,1,25.0
3275,2017-07-29 00:00:00,Brian Ortega,Renato Moicano,0.0,0.0,65.0,109.0,0.0,2.0,1.0,0.0,2,3,2,12.0
2399,2019-06-01 00:00:00,Lina Lansberg,Tonya Evinger,0.0,0.0,50.0,6.0,1.0,1.0,0.0,0.0,1,1,1,15.0
2186,2019-10-18 00:00:00,Randy Costa,Boston Salmon,2.0,0.0,22.0,12.0,0.0,0.0,0.0,0.0,1,2,1,2.0
4902,2014-03-01 00:00:00,Zhang Lipeng,Sai Wang,0.0,0.0,10.0,31.0,4.0,0.0,2.0,0.0,2,5,1,15.0
5802,2011-09-17 00:00:00,TJ Waldburger,Mike Stumpf,0.0,0.0,4.0,0.0,3.0,0.0,2.0,1.0,2,3,2,3.0
5601,2012-04-21 00:00:00,Chris Clements,Keith Wisniewski,2.0,0.0,68.0,28.0,0.0,3.0,0.0,1.0,2,5,1,15.0
6873,2006-10-10 00:00:00,Thiago Alves,John Alessio,0.0,0.0,63.0,13.0,0.0,2.0,0.0,0.0,2,1,1,15.0
1297,2021-09-18 00:00:00,Montel Jackson,JP Buys,4.0,0.0,25.0,8.0,4.0,1.0,1.0,3.0,1,1,1,15.0
6651,2008-01-19 00:00:00,Alessio Sakara,James Lee,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,3,2,1,1.0
4257,2015-06-27 00:00:00,Sirwan Kakai,Danny Martinez,1.0,0.0,52.0,59.0,5.0,0.0,0.0,0.0,1,1,1,15.0
232,2023-09-23 00:00:00,Mohammed Usman,Jake Collier,0.0,0.0,85.0,87.0,1.0,0.0,0.0,2.0,4,1,1,15.0
6806,2007-02-03 00:00:00,Anderson Silva,Travis Lutter,0.0,0.0,9.0,8.0,0.0,3.0,2.0,0.0,3,3,2,7.0
1254,2021-10-16 00:00:00,Ariane Carnelossi,Istela Nunes,0.0,0.0,36.0,62.0,5.0,0.0,1.0,0.0,1,3,2,12.0
4579,2014-10-25 00:00:00,Gilbert Burns,Christos Giagos,0.0,0.0,7.0,4.0,1.0,0.0,2.0,0.0,2,3,2,4.0
1181,2021-11-20 00:00:00,Ketlen Vieira,Miesha Tate,0.0,0.0,113.0,122.0,0.0,1.0,0.0,0.0,1,1,1,25.0
5905,2011-04-30 00:00:00,Pablo Garza,Yves Jabouin,0.0,0.0,26.0,16.0,0.0,0.0,1.0,0.0,2,3,2,4.0
254,2023-09-09 00:00:00,Charles Radtke,Blood Diamond,0.0,0.0,35.0,44.0,1.0,0.0,0.0,0.0,2,1,1,15.0
808,2022-08-13 00:00:00,Angela Hill,Loopy Godinez,0.0,0.0,85.0,92.0,1.0,1.0,0.0,0.0,3,1,1,15.0
5346,2013-01-19 00:00:00,Khabib Nurmagomedov,Thiago Tavares,1.0,0.0,22.0,2.0,0.0,0.0,0.0,0.0,2,2,1,1.0
979,2022-04-30 00:00:00,Gabe Green,Yohan Lainesse,0.0,1.0,48.0,41.0,0.0,2.0,0.0,1.0,2,2,1,9.0
61,2024-02-24 00:00:00,Muhammad Naimov,Erik Silva,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2,2,1,0.0
4733,2014-07-05 00:00:00,Bruno Santos,Chris Camozzi,0.0,0.0,25.0,42.0,4.0,0.0,0.0,1.0,3,5,1,15.0
3815,2016-07-07 00:00:00,Vicente Luque,Alvaro Herrera Mendoza,0.0,0.0,25.0,12.0,4.0,0.0,1.0,0.0,2,3,2,8.0
411,2023-06-10 00:00:00,Kyle Nelson,Blake Bilder,0.0,0.0,59.0,45.0,0.0,0.0,0.0,0.0,2,1,1,15.0
5615,2012-03-02 00:00:00,Martin Kampmann,Thiago Alves,0.0,0.0,47.0,62.0,1.0,2.0,1.0,0.0,2,3,2,14.0
95,2024-02-03 00:00:00,JeongYeong Lee,Blake Bilder,0.0,0.0,49.0,19.0,2.0,0.0,0.0,0.0,2,1,1,15.0
542,2023-03-11 00:00:00,Josh Fremd,Sedriques Dumas,0.0,0.0,33.0,20.0,2.0,0.0,2.0,0.0,3,3,2,8.0
1803,2020-09-12 00:00:00,Alexandr Romanov,Roque Martinez,0.0,0.0,55.0,7.0,4.0,0.0,2.0,0.0,4,3,2,9.0
6516,2008-09-17 00:00:00,Alessio Sakara,Joe Vedepo,1.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,3,2,1,1.0
1737,2020-10-17 00:00:00,Brian Ortega,Chan Sung Jung,2.0,0.0,127.0,62.0,3.0,0.0,0.0,0.0,2,1,1,25.0
4617,2014-09-20 00:00:00,Miesha Tate,Rin Nakai,0.0,0.0,55.0,16.0,1.0,3.0,0.0,0.0,1,1,1,15.0
5889,2011-05-28 00:00:00,Demetrious Johnson,Miguel Torres,0.0,0.0,13.0,10.0,5.0,0.0,0.0,3.0,1,1,1,15.0
3881,2016-04-23 00:00:00,Edson Barboza,Anthony Pettis,0.0,0.0,73.0,48.0,0.0,0.0,0.0,0.0,2,1,1,15.0
5541,2012-06-08 00:00:00,Tim Means,Justin Salas,2.0,0.0,26.0,5.0,0.0,0.0,0.0,0.0,2,2,1,1.0
6004,2010-12-04 00:00:00,Nick Pace,Will Campuzano,0.0,0.0,18.0,16.0,7.0,1.0,1.0,0.0,1,3,2,14.0
3422,2017-04-15 00:00:00,Zak Cummings,Nathan Coy,0.0,0.0,25.0,23.0,0.0,1.0,2.0,0.0,2,3,2,4.0
936,2022-05-21 00:00:00,Michel Pereira,Santiago Ponzinibbio,0.0,0.0,110.0,105.0,0.0,1.0,0.0,0.0,2,5,1,15.0
101,2024-01-20 00:00:00,Neil Magny,Mike Malott,0.0,0.0,57.0,45.0,1.0,4.0,0.0,0.0,2,2,1,14.0
3611,2016-11-19 00:00:00,Jack Marshman,Magnus Cedenblad,2.0,0.0,42.0,36.0,0.0,3.0,0.0,0.0,3,2,1,8.0
6582,2008-05-24 00:00:00,BJ Penn,Sean Sherk,1.0,0.0,122.0,46.0,0.0,0.0,0.0,0.0,2,2,1,15.0
3982,2016-01-30 00:00:00,Diego Ferreira,Olivier Aubin-Mercier,0.0,0.0,65.0,49.0,0.0,1.0,0.0,0.0,2,1,1,15.0
1556,2021-03-06 00:00:00,Kyler Phillips,Song Yadong,0.0,0.0,59.0,67.0,3.0,0.0,0.0,0.0,1,1,1,15.0
4975,2014-01-04 00:00:00,Russell Doane,Leandro Issa,0.0,0.0,43.0,17.0,0.0,2.0,1.0,1.0,1,3,2,9.0
335,2023-07-22 00:00:00,Daniel Marcos,Davey Grant,0.0,0.0,48.0,70.0,1.0,0.0,0.0,0.0,1,5,1,15.0
1433,2021-06-05 00:00:00,Montana De La Rosa,Ariane Lipski,0.0,0.0,29.0,11.0,2.0,0.0,0.0,0.0,1,2,1,9.0
5358,2012-12-29 00:00:00,Eddie Wineland,Brad Pickett,1.0,0.0,90.0,67.0,0.0,0.0,0.0,0.0,1,5,1,15.0
4594,2014-10-04 00:00:00,Jan Blachowicz,Ilir Latifi,0.0,0.0,13.0,2.0,0.0,0.0,0.0,0.0,3,2,1,1.0
1153,2021-12-18 00:00:00,Jordan Leavitt,Matt Sayles,0.0,0.0,9.0,13.0,1.0,1.0,3.0,1.0,2,3,2,7.0
2981,2018-03-03 00:00:00,Cristiane Justino,Yana Santos,0.0,0.0,33.0,5.0,1.0,1.0,0.0,0.0,2,2,1,3.0
3468,2017-03-04 00:00:00,Tyson Pedro,Paul Craig,1.0,0.0,23.0,12.0,0.0,0.0,0.0,0.0,3,2,1,4.0
5854,2011-06-26 00:00:00,Matt Mitrione,Christian Morecraft,3.0,0.0,37.0,17.0,0.0,2.0,0.0,0.0,4,2,1,9.0
6810,2007-02-03 00:00:00,Patrick Cote,Scott Smith,0.0,0.0,50.0,34.0,1.0,0.0,0.0,0.0,3,1,1,15.0
2545,2019-02-23 00:00:00,Petr Yan,John Dodson,0.0,1.0,80.0,30.0,2.0,2.0,0.0,0.0,1,1,1,15.0
580,2023-02-18 00:00:00,AJ Fletcher,Themba Gorimbo,0.0,0.0,7.0,6.0,0.0,2.0,1.0,0.0,2,3,2,6.0
6142,2010-05-29 00:00:00,Aaron Riley,Joe Brammer,0.0,0.0,46.0,37.0,3.0,1.0,0.0,0.0,2,1,1,15.0
3377,2017-05-28 00:00:00,Peter Sobotta,Ben Saunders,3.0,0.0,46.0,19.0,0.0,0.0,0.0,0.0,2,2,1,7.0
5490,2012-07-11 00:00:00,Aaron Simpson,Kenny Robertson,0.0,0.0,48.0,29.0,6.0,0.0,0.0,0.0,2,1,1,15.0
5871,2011-06-11 00:00:00,Joey Beltran,Aaron Rosa,0.0,0.0,88.0,73.0,1.0,0.0,0.0,0.0,4,2,1,11.0
2375,2019-06-22 00:00:00,Ashley Yoder,Syuri Kondo,0.0,0.0,75.0,23.0,1.0,0.0,0.0,1.0,1,1,1,15.0
506,2023-04-08 00:00:00,Ignacio Bahamondes,Trey Ogden,0.0,0.0,99.0,42.0,0.0,0.0,0.0,0.0,3,1,1,15.0
2855,2018-07-06 00:00:00,Roxanne Modafferi,Barb Honchak,0.0,0.0,51.0,24.0,1.0,0.0,0.0,0.0,1,2,1,8.0
7116,2003-06-06 00:00:00,Randy Couture,Chuck Liddell,0.0,0.0,46.0,22.0,4.0,0.0,1.0,0.0,3,2,1,12.0
1890,2020-07-15 00:00:00,Tim Elliott,Ryan Benoit,0.0,0.0,67.0,55.0,1.0,1.0,2.0,2.0,1,1,1,15.0
1525,2021-03-27 00:00:00,Abubakar Nurmagomedov,Jared Gooden,0.0,0.0,60.0,43.0,1.0,0.0,0.0,0.0,2,1,1,15.0
7197,2001-11-02 00:00:00,Evan Tanner,Homer Moore,0.0,0.0,4.0,4.0,0.0,2.0,4.0,0.0,3,3,2,5.0
177,2023-11-11 00:00:00,Mateusz Rebecki,Roosevelt Roberts,0.0,0.0,10.0,2.0,2.0,0.0,1.0,0.0,2,3,2,3.0
1190,2021-11-20 00:00:00,Shayilan Nuerdanbieke,Sean Soriano,0.0,0.0,17.0,35.0,4.0,2.0,0.0,0.0,2,1,1,15.0
2336,2019-07-13 00:00:00,Josh Emmett,Mirsad Bektic,1.0,0.0,27.0,10.0,0.0,0.0,0.0,0.0,2,2,1,4.0
755,2022-09-17 00:00:00,Joe Pyfer,Alen Amedovski,1.0,0.0,14.0,11.0,0.0,0.0,0.0,0.0,3,2,1,3.0
4264,2015-06-20 00:00:00,Arnold Allen,Alan Omer,0.0,0.0,23.0,35.0,1.0,2.0,1.0,0.0,2,3,2,11.0
4150,2015-09-05 00:00:00,Tiago dos Santos e Silva,Clay Collard,0.0,1.0,52.0,84.0,1.0,1.0,1.0,0.0,2,5,1,15.0
5525,2012-06-22 00:00:00,Ricardo Lamas,Hatsu Hioki,0.0,0.0,36.0,17.0,0.0,4.0,4.0,0.0,2,1,1,15.0
2686,2018-11-17 00:00:00,Laureano Staropoli,Hector Aldana,0.0,0.0,97.0,69.0,0.0,0.0,0.0,0.0,2,1,1,15.0
1185,2021-11-20 00:00:00,Adrian Yanez,Davey Grant,0.0,0.0,100.0,98.0,0.0,0.0,0.0,0.0,1,5,1,15.0
1313,2021-08-28 00:00:00,Ricky Turcios,Brady Hiestand,1.0,0.0,100.0,66.0,2.0,6.0,0.0,0.0,1,5,1,15.0
6931,2006-05-27 00:00:00,Diego Sanchez,John Alessio,0.0,0.0,9.0,17.0,1.0,0.0,0.0,1.0,2,1,1,15.0
7315,1999-01-08 00:00:00,Mikey Burnett,Townsend Saunders,1.0,0.0,42.0,34.0,0.0,0.0,1.0,0.0,2,1,1,8.0
37,2024-03-09 00:00:00,Asu Almabayev,CJ Vergara,0.0,0.0,44.0,29.0,9.0,0.0,0.0,0.0,1,1,1,15.0
6495,2008-10-25 00:00:00,Sean Sherk,Tyson Griffin,0.0,0.0,92.0,74.0,3.0,0.0,0.0,0.0,2,1,1,15.0
4493,2014-12-13 00:00:00,Junior Dos Santos,Stipe Miocic,1.0,0.0,123.0,89.0,1.0,1.0,0.0,0.0,4,1,1,25.0
6136,2010-05-29 00:00:00,Rogerio Nogueira,Jason Brilz,0.0,0.0,23.0,18.0,1.0,3.0,1.0,3.0,3,5,1,15.0
1395,2021-06-26 00:00:00,Kennedy Nzechukwu,Danilo Marques,0.0,0.0,31.0,10.0,0.0,2.0,0.0,0.0,3,2,1,10.0
6471,2008-12-13 00:00:00,Rolando Delgado,John Polakowski,1.0,0.0,15.0,1.0,1.0,0.0,3.0,1.0,2,3,2,7.0
5287,2013-03-16 00:00:00,George Roop,Reuben Duran,0.0,0.0,33.0,30.0,2.0,1.0,1.0,0.0,1,1,1,15.0
5128,2013-08-28 00:00:00,Dylan Andrews,Papy Abedi,0.0,0.0,20.0,19.0,2.0,3.0,0.0,3.0,3,2,1,11.0
6609,2008-04-02 00:00:00,James Irvin,Houston Alexander,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3,2,1,0.0
3907,2016-04-10 00:00:00,Maryna Moroz,Cristina Stanciu,0.0,0.0,35.0,39.0,1.0,1.0,1.0,2.0,1,1,1,15.0
5881,2011-06-04 00:00:00,Clay Harvison,Justin Edwards,0.0,0.0,57.0,42.0,1.0,7.0,2.0,0.0,2,5,1,15.0
1709,2020-11-07 00:00:00,Trevin Giles,Bevon Lewis,2.0,0.0,38.0,26.0,1.0,0.0,0.0,0.0,3,2,1,11.0
4714,2014-07-16 00:00:00,Aljamain Sterling,Hugo Viana,0.0,0.0,62.0,15.0,4.0,0.0,0.0,0.0,1,2,1,13.0
1894,2020-07-15 00:00:00,Khamzat Chimaev,John Phillips,0.0,0.0,43.0,1.0,2.0,0.0,1.0,0.0,3,3,2,6.0
1548,2021-03-13 00:00:00,Jinh Yu Frey,Gloria de Paula,0.0,0.0,24.0,31.0,2.0,0.0,2.0,0.0,1,1,1,15.0
512,2023-03-25 00:00:00,Maycee Barber,Andrea Lee,0.0,0.0,48.0,39.0,2.0,5.0,0.0,0.0,1,5,1,15.0
